table_name,column_name,variable_type,column_description,required_flag
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,txn_date,,"Transaction date field used for time-based analysis and aggregation of UPI third-party online merchant payment data. This column enables daily, weekly, and monthly trend analysis for metrics like DAU, transaction volume, GMV, and net revenue across merchant VPA mappings.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,txn_timestamp,,"Records the timestamp when a UPI payment transaction occurred, used primarily for temporal analysis and user segmentation based on transaction timing patterns (MTD vs LMTD comparisons).",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,user_type,,"Categorizes users based on their transaction behavior, distinguishing between new users, repeat users, and reactivated users (React_2M+) who haven't transacted in 2+ months. This classification is used to track user acquisition and reactivation metrics for UPI merchant payments.",no
hive.user_paytm_payments.upi_abhay,LMTD_New_Users,,"LMTD_New_Users represents the count of new users from the last month-to-date period (same date range as current MTD but from the previous month), used as a baseline for calculating month-over-month new user growth in UPI payment transactions.",no
hive.user_paytm_payments.upi_abhay,LMTD_React2Mplus_Users,,Last Month-To-Date count of reactivated users who returned to using Paytm's payment services after a period of inactivity. This metric is used to track user re-engagement patterns and calculate month-over-month growth in reactivated user base at the merchant level.,no
hive.user_paytm_payments.upi_abhay,MTD_New_Users,,"Represents the count of new users acquired during the current month-to-date period, used for tracking user acquisition performance and calculating growth rates at the merchant level in Paytm's payment analytics dashboard.",no
hive.user_paytm_payments.upi_abhay,MTD_React2Mplus_Users,,"Represents the count of users who have reactivated and upgraded to Paytm's premium services (Mplus) within the current month-to-date period. This metric tracks previously inactive users who have returned to using premium Paytm services, commonly used for measuring user reactivation performance at the merchant level.",no
hive.cdo.fact_upi_transactions_snapshot_v3,amount,double,"The monetary value of individual UPI transactions, used as the basis for calculating Gross Merchandise Value (GMV) metrics across different time periods for business performance tracking and merchant analytics.",no
hive.cdo.fact_upi_transactions_snapshot_v3,category,varchar,"Categorical field that classifies UPI transactions or merchants into different business segments, used for grouping and analyzing transaction metrics across various merchant categories in dashboard reporting.",no
hive.cdo.fact_upi_transactions_snapshot_v3,channel,,"The channel column represents the transaction channel or platform through which UPI payments are processed, used to categorize and analyze transaction performance across different payment channels in the UPI ecosystem.",no
hive.cdo.fact_upi_transactions_snapshot_v3,cust_id,,"Unique identifier for customers in the UPI transactions fact table, used to calculate user engagement metrics like DAU, MAU, and customer-level transaction analytics for business performance reporting.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,customer_id,,"Unique identifier for customers in UPI transaction records, used to calculate customer engagement metrics like DAU, MAU, and aggregate transaction volumes and values for business intelligence reporting.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,customer_id_payer,varchar,"Unique identifier for the customer who initiates and pays for UPI transactions, used to calculate user engagement metrics like DAU and MAU for merchant performance analysis.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,dt,,"Date column representing the snapshot date or transaction date in the UPI transactions fact table, used for time-based partitioning and calculating various daily, weekly, and monthly business metrics like DAU, transaction volumes, and GMV.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,flow_category,varchar,"A categorical field that classifies UPI transactions into different flow types or payment pathways, used for segmenting and analyzing transaction patterns within the UPI payment ecosystem.",no
hive.cdo.fact_upi_transactions_snapshot_v3,online_merchant_name,varchar,"The name identifier for third-party online merchants in the UPI transactions system, used to segment and analyze key business metrics like user activity, transaction volumes, and revenue across different merchant partners.",no
hive.cdo.fact_upi_transactions_snapshot_v3,payee_vpa,varchar,"The Virtual Payment Address (VPA) of the payee/recipient in UPI transactions, used to identify the destination account for payment routing and transaction processing.",no
hive.cdo.fact_upi_transactions_snapshot_v3,payer_handle,varchar,"A unique identifier or handle representing the payer (customer/user) making the UPI transaction, typically formatted as an alphanumeric string that serves as the payer's identity in the UPI payment system.",no
hive.cdo.fact_upi_transactions_snapshot_v3,status,varchar,"Represents the current state or processing status of UPI transactions (e.g., SUCCESS, FAILED, PENDING), used for filtering and categorizing transaction records based on their completion status.",no
hive.cdo.fact_upi_transactions_snapshot_v3,transaction_date_key,date,"A date field that represents the transaction date and serves as the primary time dimension for analyzing UPI transaction metrics including daily/monthly active users, transaction volumes, GMV, and net revenue across various time periods and growth calculations.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,transaction_type,varchar,"Categorizes the type of UPI transaction (such as P2P, P2M, or other transaction categories), serving as a classification field in the UPI transactions fact table for potential segmentation and analysis purposes.",no
hive.cdo.fact_upi_transactions_snapshot_v3,txn_date,,"The transaction date column that serves as the primary time dimension for UPI transaction analysis, enabling day-over-day, month-to-date, and period-over-period growth calculations for business metrics like DAU, transaction volume, and GMV.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,txn_id,varchar,"Unique identifier for each UPI transaction record in the snapshot table, serving as the primary key that enables transaction counting and analysis for various business metrics and reporting dashboards.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,txn_timestamp,timestamp(3),"Records the exact timestamp when each UPI transaction occurred, with millisecond precision. This field serves as the primary time dimension for calculating daily, weekly, and monthly business metrics including user activity, transaction volumes, and revenue aggregations across different time periods.",yes
hive.cdo.fact_upi_transactions_snapshot_v3,user_type,,"Categorizes users or entities in the UPI transaction system, likely distinguishing between different user segments such as merchants, consumers, or third-party participants for business analytics and performance tracking.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,customer_id_payer,,"Unique identifier for the customer who is making the payment transaction, used as a key dimension for calculating user engagement metrics like Daily Active Users (DAU) and Monthly Active Users (MAU) in online merchant payment analytics.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,flow_category,,Categorizes different types of payment flows or transaction categories for online merchants in the Paytm payments ecosystem. This classification helps segment and analyze merchant payment patterns across various flow types for business intelligence and performance tracking.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,payer_handle,,"A unique identifier or handle representing the customer/user who made the payment transaction, used for user-level analytics and aggregations in the Paytm payments system.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,status,,"A categorical field that indicates the current state or condition of records in the online merchant payment analytics system, used to segment and filter performance metrics like DAU, transactions, and GMV for dashboard reporting.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,transaction_date_key,,"A date key column that represents the transaction date used for time-based filtering and aggregations in payment analytics, enabling daily, weekly, and monthly performance calculations for online merchant transactions.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online,transaction_type,,"Categorizes the type of payment transaction processed through the Paytm platform, used to segment and analyze different transaction methods or categories in online merchant payment analytics and reporting.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,customer_id_payer,,"Unique identifier for customers who are making payments through the Paytm platform, specifically used to track payer activity across online merchant transactions for calculating user engagement and revenue metrics.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,flow_category,,"Categorizes different types of payment flows or transaction streams within the Paytm payments ecosystem, used for segmenting and analyzing merchant payment data across various flow types.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,payer_handle,,"Identifier for the payer entity (likely merchant or payment processor handle) in the third-party online payments system, used for tracking and aggregating payment-related metrics across the Paytm platform.",no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,status,,A status indicator column that likely tracks the processing or validation state of payment records or merchant analytics data within the base table used for rolling net revenue retention calculations.,no
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,transaction_date_key,,"A date key column that serves as the primary temporal dimension for analyzing merchant payment transactions, enabling time-based filtering and aggregation for daily, monthly, and rolling period metrics in the payment analytics dashboard.",yes
hive.user_paytm_payments.ft_base_with_mapping_raw_rolling_nrr_with_online_cm,transaction_type,,"Categorizes the type of payment transaction (e.g., UPI, wallet, card, etc.) to enable segmented analysis of business metrics like DAU, transaction volume, GMV, and net revenue across different payment methods in the online merchant ecosystem.",no
hive.user_paytm_payments.rolling_nrr_v1,customer_id_payer,,"Unique identifier for customers who are making payments through the platform, used as a key dimension in rolling net revenue retention analysis and payment transaction tracking for online merchants.",yes
hive.user_paytm_payments.rolling_nrr_v1,flow_category,,"Categorizes different types of payment flows or transaction streams within the UPI payment system, used to segment and analyze merchant payment data across various flow types in the rolling net revenue retention calculations.",no
hive.user_paytm_payments.rolling_nrr_v1,payer_handle,,"Unique identifier for individual users or customers who make payments through the Paytm platform, used as a key for aggregating and analyzing payment transaction metrics in net revenue retention calculations.",no
hive.user_paytm_payments.rolling_nrr_v1,status,,"A categorical field that indicates the temporal status or time period classification of records in the rolling NRR analysis, likely used to segment data into periods like MTD (Month-to-Date), LMTD (Last Month-to-Date), or other time-based categories for period-over-period growth calculations.",no
hive.user_paytm_payments.rolling_nrr_v1,transaction_date_key,,"A date key column used as the primary time dimension for transaction analysis, enabling time-based filtering and aggregation of payment metrics across different time periods (daily, weekly, monthly) in the rolling NRR dashboard.",yes
hive.user_paytm_payments.rolling_nrr_v1,transaction_type,,"Categorizes payment transactions by their processing type or flow method (such as UPI, wallet, cards, etc.) used for analyzing merchant performance metrics and net revenue retention across different payment channels.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,amount,,"Represents transaction or payment amount values used in merchant performance analysis, likely contributing to GMV and revenue calculations for tracking top 1000 merchants' business metrics across different time periods.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,category,,"A classification field that categorizes merchants into different business types or segments, used for grouping and analyzing merchant performance across different categories in the payments ecosystem.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,channel,,"Identifies the payment channel or merchant category type (e.g., online, offline) used for segmenting and analyzing merchant performance across different business channels in the payments ecosystem.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,cust_id,,"Customer identifier used to track individual users across merchant transactions and calculate aggregated business metrics like DAU, MAU, transaction volumes, and GMV for top merchant performance analysis.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,customer_id,,"Unique identifier for customers who made payments to the top 1000 merchants, serving as the primary key to link individual customer transactions in the payments data that gets aggregated for merchant-level business metrics reporting.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,customer_id_payer,,"Unique identifier for customers who make payments through the platform, used as the basis for calculating daily active users (DAU) and monthly active users (MAU) metrics in merchant performance analytics.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,dt,,"Date column used as the primary time dimension for analyzing daily, weekly, and monthly trends in merchant payment metrics including DAU, transactions, GMV, and net revenue across top 1000 online merchants.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,flow_category,,"This column categorizes different payment flow types or transaction categories for merchant payments analysis, likely used to segment and analyze merchant performance across different payment methods or business flows in the Paytm payments ecosystem.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,online_merchant_name,varchar,"The name identifier for online merchants in Paytm's ecosystem, used as a primary grouping dimension to track and analyze business performance metrics including daily active users, transactions, gross merchandise value, and net revenue for the top 1000 performing merchants.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,payee_vpa,,"Virtual Payment Address (VPA) of the payee/merchant receiving payments, used as an identifier for UPI-based transactions in the merchant payments system.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,payer_handle,,"A unique identifier or handle for payers/customers who conduct transactions with the top 1000 merchants, used for tracking customer engagement and payment activity in merchant performance analytics.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,status,,"A categorical field that indicates the operational or processing status of merchant records in the top 1000 merchants dataset, used for filtering and segmenting merchant performance analytics.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,transaction_date_key,,"A date key column used for temporal filtering and grouping in merchant payment analytics, enabling time-based calculations such as daily, weekly, and monthly aggregations for performance metrics like DAU, transactions, GMV, and net revenue.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,transaction_type,,"This column categorizes different types of payment transactions within the merchant payments system, though it's not currently utilized in the dashboard's merchant performance analytics which focus on aggregated metrics by merchant rather than transaction type segmentation.",no
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,txn_date,,"The transaction date field that records when payment transactions occurred, used as the primary time dimension for calculating daily, weekly, and monthly business metrics including DAU, transaction volumes, GMV, and growth rates across different time periods.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,txn_id,,"Unique identifier for each payment transaction in the Paytm payments system, serving as the primary key to track individual transactions for merchant payment analysis and aggregation.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,txn_timestamp,,"Timestamp field that records when each transaction occurred, used as the primary temporal dimension for calculating daily, monthly, and period-over-period performance metrics for top online merchants in the payments ecosystem.",yes
hive.user_paytm_payments.top1000_merchnats_nov_dec_and_offeractive_ss,user_type,,"A categorical field that segments users into different types or categories within the Paytm payments ecosystem, used for analyzing user behavior patterns across top merchant transactions and engagement metrics.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,amount,,"Represents the transaction amount or gross merchandise value (GMV) for UPI third-party online merchant transactions, used to calculate various GMV metrics and growth rates across different time periods (daily, weekly, monthly) in merchant performance dashboards.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,customer_id_payer,,"Unique identifier for customers who make UPI payments to third-party online merchants, used to track payer activity and link transactions in the merchant VPA mapping system.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,flow_category,,"Categorizes different types of UPI payment flows for third-party online merchants, used to segment transaction patterns and performance metrics in payment analytics dashboards.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,payer_handle,,"A UPI (Unified Payments Interface) handle or identifier that uniquely identifies a payer in third-party online merchant transactions, used for mapping payers to merchants in payment analytics.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,status,,"The status column likely represents the current state or condition of UPI merchant VPA mapping records in the system, though it appears to be unused in the current dashboard analytics that focus on merchant performance metrics.",no
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,transaction_date_key,,"A date key that represents the transaction date used for temporal analysis and filtering of UPI 3rd party online merchant payment data. This column enables time-based aggregations and comparisons across different periods like daily, weekly, and monthly metrics in business intelligence dashboards.",yes
hive.user_paytm_payments.upi_3p_online_merchant_vpa_mapping,transaction_type,,"Categorizes the type of UPI transaction or payment method used by third-party online merchants, helping to classify and analyze different transaction patterns in the merchant VPA mapping system.",no
hive.code.campaign_snapshot_v3,amount,,"The amount column stores the base monetary value for campaign redemptions that gets converted to actual cash burn costs using redemption-type-specific formulas (coins divided by 166.67, goldcoins by 100, UPI plus 0.2478 fee). This column serves as the foundation for calculating campaign financial impact across different reward types.",no
hive.code.campaign_snapshot_v3,campaign,varchar,Identifies the promotional campaign or marketing offer associated with cashback transactions and supercash tasks. This column is used to categorize and analyze performance metrics across different promotional campaigns in the cashback system.,no
hive.code.campaign_snapshot_v3,created_at,timestamp(3),"Timestamp indicating when a campaign record was created in the system, used for temporal analysis and reporting in cashback campaign tracking, particularly for UPI-related financial transactions.",no
hive.code.campaign_snapshot_v3,dl_last_updated,date,"A date column that indicates when the record was last updated or loaded into the data lake, used for incremental data processing and filtering records based on their data freshness in the campaign snapshot table.",yes
hive.code.campaign_snapshot_v3,fulfillment_status,,"Indicates the fulfillment stage of cashback rewards, with values representing different states in the reward processing workflow (1=Pending, 2=Processing, 3=Given). This column is used to track and categorize the status of cashback distribution in campaign analytics.",no
hive.code.campaign_snapshot_v3,id,bigint,"Primary key identifier for campaign snapshot records in the campaign tracking system, used to uniquely identify each campaign snapshot entry for user reward and supercash campaigns.",yes
hive.code.campaign_snapshot_v3,info,varchar,"A JSON field containing metadata and configuration details for cashback campaigns, including scratch card information and transaction-specific data that can be parsed to extract campaign parameters and status indicators.",no
hive.code.campaign_snapshot_v3,redemption_type,varchar,"Specifies the type of cashback redemption method used in campaigns, with values like 'coins', 'goldcoins', and 'upi' that determine different calculation formulas for cashback amounts. This column categorizes how users redeem their rewards and is used to apply appropriate conversion rates for different redemption mechanisms.",no
hive.code.campaign_snapshot_v3,status,,"A numeric status code that tracks the lifecycle state of promotional campaigns or cashback tasks, where 1 indicates active/processed campaigns and 2 indicates inactive/unscratched campaigns, used in combination with fulfillment_status to determine final reward states.",no
hive.code.campaign_snapshot_v3,updated_at,timestamp(3),"Timestamp indicating when a campaign snapshot record was last updated, used to track the timing of cashback task modifications and filter records for month-to-date analysis of gratified users.",yes
hive.code.campaign_snapshot_v3,user_id,,"Unique identifier for users who have participated in cashback campaigns and redemption activities. This column is used to track and count distinct users who have received various types of rewards (coins, goldcoins, UPI cashback) for campaign performance analysis.",yes
hive.code.campaign_snapshot_v3,wallet,varchar,"The wallet column stores wallet identifier or wallet type information for users participating in promotional campaigns, used to track and analyze user engagement across different payment methods including UPI, coins, and goldcoins redemption systems.",no
hive.promocad.supercash_task_snapshot_v3,user_id,,"Unique identifier for users participating in the supercash rewards system, used to track distinct users who have received or are eligible for cashback rewards through various redemption methods including UPI transactions.",yes
hive.promocard.supercash_task_snapshot_v3,amount,"decimal(8,2)","Represents the base cashback amount in decimal format for supercash tasks, which gets converted using different formulas based on redemption type (coins, goldcoins, or UPI) to calculate the final cashback value displayed in dashboard reports.",no
hive.promocard.supercash_task_snapshot_v3,campaign,varchar,"Identifies the promotional campaign or marketing initiative associated with each supercash task, used for tracking and analyzing campaign-specific performance metrics like user engagement and cash burn rates.",no
hive.promocard.supercash_task_snapshot_v3,cashburn,,"A calculated monetary value representing the cash equivalent cost of rewards redeemed by users, standardized across different redemption types (coins, goldcoins, UPI) using specific conversion rates. This metric is used to track the total financial impact of promotional campaigns and reward distributions.",no
hive.promocard.supercash_task_snapshot_v3,created_at,timestamp(3),"Timestamp indicating when a supercash task record was originally created in the system. This field is used for temporal filtering and analysis in promotional campaigns, particularly for month-to-date user activity tracking and historical data segmentation.",no
hive.promocard.supercash_task_snapshot_v3,dl_last_updated,date,"A system-generated date field that tracks when each record in the supercash task snapshot was last updated during data pipeline processing, commonly used for filtering data within specific time ranges for analytics and reporting.",yes
hive.promocard.supercash_task_snapshot_v3,fulfillment_status,integer,"Indicates the fulfillment stage of supercash/cashback tasks, where integer values represent different states: 1 (Pending/Unscratched), 2 (Processing), and 3 (Given/Completed). This column is used together with the status field to track the progression of cashback rewards through the fulfillment pipeline.",no
hive.promocard.supercash_task_snapshot_v3,id,"decimal(20,0)","Unique identifier for each cashback task or transaction record in the supercash system, used to track individual UPI and other payment method cashback rewards through their lifecycle from creation to fulfillment.",yes
hive.promocard.supercash_task_snapshot_v3,info,varchar,"A JSON-formatted text field that stores additional metadata and details about supercash tasks and scratch cards, including fields like scratch card ID and scratched status that can be extracted for analysis and reporting.",no
hive.promocard.supercash_task_snapshot_v3,redemption_type,varchar,"Specifies the type of redemption method used for supercash rewards (e.g., 'coins', 'goldcoins', 'upi'), which determines the cashburn calculation formula and is used to categorize redemption activities in campaign performance tracking.",no
hive.promocard.supercash_task_snapshot_v3,status,integer,"Integer status code indicating the current state of a supercash task or cashback transaction, where 1 represents active/processed transactions and 2 represents unscratched/inactive transactions, used in conjunction with fulfillment_status to determine the final transaction state.",no
hive.promocard.supercash_task_snapshot_v3,updated_at,timestamp(3),"Timestamp indicating when the supercash task record was last updated, used to track temporal patterns of cashback reward processing and user gratification events with microsecond precision.",yes
hive.promocard.supercash_task_snapshot_v3,user_id,"decimal(20,0)",Unique identifier for users who have earned or are eligible for supercash/cashback rewards through various redemption types including UPI transactions. Used to track and count distinct users who have been gratified with cashback in promotional campaigns.,yes
hive.promocard.supercash_task_snapshot_v3,wallet,,"Column used to categorize or filter wallet-related transactions, specifically for UPI (Unified Payments Interface) payment method tracking in the supercash redemption system. This column enables the identification and counting of distinct users engaging with UPI-based wallet transactions.",no
hive.promocod.supercash_task_snapshot_v3,info,,"A JSON field containing metadata about cashback transactions and scratch card details, including properties like scratchCardId and scratched status that are extracted for cashback reward processing and user gratification tracking.",no
hive.promocoda.supercash_task_snapshot_v3,user_id,,"Unique identifier for users in the supercash rewards system, used to track and count distinct users who have received or are eligible for cashback rewards through various redemption methods including UPI transactions.",yes
